"season","main_character_script"
"4","Series 04 Episode 01 – The Robotic Manipulation"
"4","Scene: The apartment. A robotic arm is extracting some Chinese takeaway from a bag controlled by Howard."
"4"," "
"4","Howard: And now the kung pao chicken."
"4","Leonard: Alright."
"4","Raj: Smooth."
"4","Howard: And finally, my moo shu pork."
"4","Raj: Whoo-hoo!"
"4","Howard: Ah, there you have it, gentlemen. Our entire dinner unpacked by robot."
"4","Raj: And it only took 28 minutes."
"4","Sheldon: Impressive, but we must be cautious."
"4","Howard: Why?"
"4","Sheldon: Today, it’s a Chinese food retrieval robot. Tomorrow, it travels back in time and tries to kill Sarah Connor."
"4","Leonard: I don’t think that’s going to happen, Sheldon."
"4","Sheldon: No one ever does. That’s why it happens."
"4","Penny (arriving): Hey. Is the food here? Ooh. What’s that?"
"4","Howard: That, dear lady, is the Wolowitz Programmable Hand, designed for extravehicular repairs on the International Space Station."
"4","Penny: Ah, cool."
"4","Howard: Ask me to pass the soy sauce."
"4","Penny: Oh, does that come up much on the space station?"
"4","Howard: Mostly with Asian and Jewish astronauts."
"4","Penny: All right. Pass the soy sauce."
"4","Howard: Coming up. (Starts typing rapidly)"
"4","Leonard: So how’s work?"
"4","Penny: Oh, it’s not bad. Kind of hungry."
"4","Leonard: Yeah, we all are."
"4","Howard: Just wait."
"4","Sheldon: You realize, Penny, that the technology that went into this arm will one day make unskilled food servers such as yourself obsolete."
"4","Penny: Really? They’re going to make a robot that spits on your hamburger?"
"4","Sheldon: I thought you broke up with her. Why is she here?"
"4","Howard: Okay, here we go. Passing the soy sauce. Put out your hand."
"4","Penny: Oh ha-ha, oh. That’s amazing."
"4","Sheldon: I wouldn’t say amazing. At best, it’s a modest leap forward from the basic technology that gave us Country Bear Jamboree."
"4","Howard: Hey, Sheldon?"
"4","Sheldon: Yes? (Howard types. The hand puts up two fingers to Sheldon.) Peace?"
"4","Howard: No, not peace. Hang on."
"4","Credits sequence."
"4","Scene: A few moments later."
"4","Penny: Does NASA know you’re using that thing as a napkin holder?"
"4","Howard: You kidding? They still think it’s in a secure locker at JPL."
"4","Penny: You stole it?"
"4","Howard: Borrowed. The trick is to carry it out to your car like you own it."
"4","Sheldon (phone gives text alert): Excuse me. Oh. Amy’s at the dry cleaners, and she’s made a very amusing pun. “I don’t care for perchloroethylene, and I don’t like glycol ether.” Get it? She doesn’t like glycol ether. Sounds like either. (Taps in reply) L-O-L."
"4","Penny: Who’s Amy?"
"4","Leonard: His girlfriend."
"4","Penny: Sheldon has a girlfriend?"
"4","Sheldon: She’s not my girlfriend."
"4","Penny: How long has this been going on?"
"4","Leonard: Four months."
"4","Penny: Are you telling me, for the past four months I have been asking you what’s new and you never thought to go with Sheldon has a girlfriend?"
"4","Penny: Ah, du-du-du-du-du. How did they meet?"
"4","Howard: Raj and I entered Sheldon’s information on a dating site, and it spit out Amy Farrah Fowler."
"4","Penny: Oh, my God! Sheldon and Amy."
"4","Howard: Or, as we call them, Shamy."
