"season","main_character_script"
"5","Series 05 Episode 01 – The Skank Reflex Analysis"
"5","Scene: The Cafeteria"
"5","Sheldon: It’s not what it looks like. It’s not what it looks like."
"5","Leonard: What are you grinding about?"
"5","Sheldon: Penny’s brain teaser this morning. She and Koothrappali emerge from your bedroom. She is dishevelled, and Raj is dressed only in a sheet. The sole clue, it’s not what it looks like."
"5","Leonard: Just let it go, Sheldon."
"5","Sheldon: If I could, I would, but I can’t, so I shan’t. Now, knowing Penny, the obvious answer is, they engaged in coitus. But, since that’s what it looked like, we can rule that out. Let’s put on our thinking cap, shall we? (Mimes doing so) Raj is from India, a tropical country. Third World hygiene. Parasitic infections are common, such as pinworms. Mm-hmm. The procedure for diagnosing pinworms is to wait until the subject is asleep, and the worms crawl out of the rectum for air. (Leonard spits out food) Yes, just like that. Penny could have been inspecting Raj’s anal region for parasites. Oh, boy. That’s a true blue friend."
"5","Leonard: They slept together, Sherlock."
"5","Sheldon: No, you weren’t listening. She said, it’s not what it looks like."
"5","Leonard: She lied."
"5","Sheldon: Oh. Well don’t I look silly sitting here wearing this?"
"5","Credits sequence."
"5","Howard: Hey."
"5","Raj: Hey."
"5","Leonard: Hey."
"5","Sheldon: Hey. Leonard, is it awkward for you knowing that one of your dear friends had sexual intercourse with a woman you used to love in the very place you lay your head?"
"5","Leonard: No, I’m fine with it."
"5","Sheldon: That sounds like sarcasm, but I’m going to disregard it, because I have an agenda. Paintball. Specifically, the interdepartmental tournament this weekend. Now, in order to function better as a fighting unit, I thought we should establish a chain of command. Now, it goes without saying that I would outrank the three of you, but the question remains, by how much? Now, I don’t see me as some four-star general, back at HQ riding a desk and playing golf with the Secretary of Defence. But I also can’t be Sergeant Cooper, because that might lead you to think of me as just a regular Joe. This might take some thought. As you were."
"5","Leonard: What the hell is wrong with you?"
"5","Howard: Yeah, how could you do that?"
"5","Raj: What is it to you?"
"5","Howard: I got his back."
"5","Raj: Yeah, right. You’re just jealous because it turns out I’m Penny’s number two choice after Leonard."
"5","Howard: Hey, if I wasn’t engaged to Bernadette, that totally could have been me."
"5","Leonard: Please. Sheldon would have been before you, and he might not even have genitals."
"5","Raj: Why do you care so much? You’re dating my sister, and Penny and I are in love."
"5","Leonard and Howard together: What?"
"5","Sheldon: Gentlemen, if I may interject, I’ve decided my rank will be captain. If it’s good enough for Kirk, Crunch and Kangaroo, it’s good enough for me."
"5","Howard: You’re not in love with Penny."
"5","Raj: Yes, I am. The god Kamadeva has shot us with his flowery arrows of love."
"5","Howard: Who?"
"5","Raj: He’s the Hindu version of Cupid, but way better, because he rides a giant parrot."
"5","Leonard: Raj, come on. You fall in love with any girl who smiles at you. A month ago, you were writing poems about his fiancee."
"5","Howard: I’m sorry. What?"
"5","Raj: Rubbish. He’s talking rubbish."
"5","Leonard: Oh, Bernadette, please play my clarinet."
"5","Raj: That could have been about anyone. Besides, you have nothing to worry about, because now I’m the dusky half of Koothrapenny."
"5","Sheldon: For the record, I do have genitals. They’re functional and aesthetically pleasing."
"5","Scene: Penny’s apartment. Penny has a bottle of wine. She can’t find a glass. Finds a measuring jug and uses that instead. There is a knock on the door."
"5","Penny: Coming. Yup, that’s good. Wine glasses should have handles."
"5","Amy: Keeping accurate track of your alcohol intake. Smart idea considering how trampy you get when you’ve had a few."
"5","Penny: You heard what I did?"
"5","Amy: Well, I heard who you did."
"5","Penny: Oh, my God, I screwed up everything. I hurt Leonard, I hurt Raj, I mean, what is wrong with me? I feel like two totally different people, Dr. Jekyll and Mrs. Whore."
"5","Amy: Don’t be so hard on yourself. Do you know the story of Catherine the Great?"
"5","Penny: No."
"5","Amy: She ruled Russia in the late seventeen hundreds, and one night, when she was feeling particularly randy, she used an intricate system of pulleys to have intimate relations with a horse."
"5","Penny: I’m… I’m sorry. What does this have to do with me?"
