"season","main_character_script"
"3","Series 03 Episode 01 – The Electric Can Opener Fluctuation"
"3","Scene: Opening shows some scenes from the final episode of the previous season, followed by the caption “Three months later.” Scene then opens in lobby, with the guys arriving home from the North Pole. All have long hair and bushy beards except Sheldon, whose hair is slightly longer and who has a goatee."
"3","Scene: The apartment door. Sheldon is on the phone."
"3","(Walks through door)"
"3","(To his spot)"
"3","(Sits)"
"3","Scene: Penny’s door."
"3","(she grabs him and kisses him)"
"3","(They stumble, kissing, into her apartment and slam the door shut)"
"3","Credits sequence."
"3","Scene: A moment later."
"3","Scene: Penny’s apartment."
"3","(Knock, knock, knock)"
"3","(whispering)"
"3","Scene: Sheldon’s bedroom. Penny knocks and enters."
"3","(singing)"
"3","Scene: The university cafeteria. The guys have shaved and had haircuts. Howard has kept his moustache."
"3","(to his genitals)"
"3","(to Sheldon, entering)"
"3","(Sheldon sits at another table and tries to choke all three to death with the force. Raj pretends he is choking.)"
"3","(arriving)"
"3","(she kisses him)"
"3","(His phone rings)"
"3","Scene: Sheldon’s mother’s kitchen."
"3","Scene: A rental car."
"3","Scene: Sheldon’s mother’s house."
"3","Scene: In Penny’s bed."
"3","Series 03 Episode 02 – The Jiminy Conjecture"
"3","Scene: The comic book store."
"3","Credits Sequence"
"3","Scene: The apartment."
"3","(after Raj whispers to him)"
"3","(Howard indicates that he has got it.)"
"3","Slight time shift. The guys are searching for the cricket."
"3","Scene: Penny’s apartment, Penny and Leonard are kissing. They break and look at each other uncomfortably."
"3","Scene: The apartment, the guys are still searching for the cricket. They are inside the cupboard."
"3","(All try to exit at once and get stuck in doorway.)"
"3","(Same thing happens again. Eventually they leave the apartment. There is a growling noise.)"
"3","Scene: Penny’s apartment."
"3","Scene: The elevator shaft. Sheldon is inside."
"3","(hearing the cricket)"
"3","Scene: Penny’s bathroom. Leonard is vomiting in the toilet."
"3","(Penny vomits in sink)"
"3","(Vomits in toilet again)"
"3","Scene: The university cafeteria. Raj has the cricket in a jar."
"3","(They leave)"
"3","Scene: The Entomology Department."
"3","(Howard tickles the back of his neck. He screams)"
"3","(arriving)"
"3","Scene: The lobby."
"3","Scene: The apartment"
"3","(Exits)"
"3","Scene: Penny’s doorway."
"3","(She gives him a hug. It turns into a big kiss.)"
"3","(closing door)"
"3","Series 03 Episode 03 – The Gothowitz Deviation"
"3","Scene: The apartment kitchen. Penny is cooking breakfast while singing and dancing along to “Man I Feel Like A Woman” by Shenia Twain. Sheldon enters."
"3","(gives up)"
"3","Credits sequence."
"3","Scene: The apartment."
"3","(arriving, in goth gear)"
"3","(Whips off jacket to reveal tattoos up both arms)"
"3","(after Raj whispers)"
"3","Scene: The goth club."
"3","(Her phone rings)"
"3","(sees Sheldon looking disapprovingly)"
"3","(Sheldon silently offers her another chocolate. She takes it.)"
"3","(Squirting him with a water spray)"
"3","Scene: A tattoo parlour. Bethany is getting a tattoo."
"3","(voice outside door)"
"3","(entering)"
"3","(high pitched)"
"3","(normal voice)"
"3","(lower voice)"
"3","Scene: The tattoo parlour. Howard is laying down, preparing to have a tattoo on his lower back."
"3","(Kermit voice)"
"3","(Rips off tattoo sleeves)"
"3","(Throws a chocolate. Penny catches it in her mouth)"
"3","Scene: Raj’s car."
"3","Series 03 Episode 04 – The Pirate Solution"
